dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
villefavard2026,3,5,13,0.23880597014925373,0.2668253968253968,0.2323232323232323,0.21804232804232804,0.08489555436529184
villefavard2026,3,5,14,0.26582278481012656,0.28326898326898325,0.25822510822510825,0.19114626070208304,0.1401763933195721
villefavard2026,3,10,0,0.5822784810126582,0.6168732700990766,0.5816017316017316,0.5610921714223447,0.5135286434036201
villefavard2026,3,10,1,0.6962025316455697,0.627671068427371,0.6850649350649352,0.6418567426970788,0.6446110590440488
villefavard2026,3,10,2,0.6455696202531646,0.7099676234130017,0.6512987012987014,0.6419068995795338,0.587621178225205
villefavard2026,3,10,3,0.5189873417721519,0.4999482401656315,0.5097402597402597,0.4453014539148993,0.43824850299401186
villefavard2026,3,10,4,0.6455696202531646,0.6362677005534149,0.6385281385281386,0.6359315120969257,0.5859228753275927
villefavard2026,3,10,5,0.4936708860759494,0.5628482972136223,0.496969696969697,0.5026592455163884,0.41022769690182903
villefavard2026,3,10,6,0.4050632911392405,0.4030612244897959,0.40519480519480516,0.39038349837788827,0.3074053348255922
villefavard2026,3,10,7,0.569620253164557,0.5441522063370803,0.5731601731601731,0.5332566923181391,0.49813153961136025
villefavard2026,3,10,8,0.569620253164557,0.7192524321556579,0.5668831168831169,0.5793517406962785,0.49766224050869656
villefavard2026,3,10,9,0.4050632911392405,0.41890331890331883,0.396969696969697,0.3875270509541609,0.3040299906279288
villefavard2026,3,10,10,0.4177215189873418,0.4627551020408164,0.41363636363636364,0.4113719887118902,0.32100149476831097
villefavard2026,3,10,11,0.4936708860759494,0.4534275248560963,0.49372294372294373,0.4450235478806907,0.41022769690182903
villefavard2026,3,10,12,0.5949367088607594,0.6169913419913419,0.5913419913419914,0.5902275082420457,0.5277414533906221
villefavard2026,3,10,13,0.6075949367088608,0.6237571951857667,0.6043290043290043,0.6034839846869922,0.5413857677902622
villefavard2026,3,10,14,0.45569620253164556,0.3825396825396825,0.4545454545454546,0.37295836208879685,0.36764705882352944
villefavard2026,3,15,0,0.7341772151898734,0.6993720565149136,0.7266233766233767,0.7025950699863743,0.6895583832335329
villefavard2026,3,15,1,0.7341772151898734,0.7320045034330748,0.730952380952381,0.7241159476170916,0.6896745230078564
villefavard2026,3,15,2,0.7721518987341772,0.8014805922368948,0.7681818181818183,0.7625939264594727,0.7342056074766355
villefavard2026,3,15,3,0.7088607594936709,0.7169136419136419,0.706060606060606,0.7047398825430861,0.6601832803441182
villefavard2026,3,15,4,0.6582278481012658,0.6761299256544723,0.6467532467532466,0.6340788269472705,0.5998874507597074
villefavard2026,3,15,5,0.7468354430379747,0.7667927310784454,0.75,0.7445915124943258,0.7047280882078116
villefavard2026,3,15,6,0.7974683544303798,0.7971611721611722,0.7930735930735932,0.7747089947089947,0.7636057602393866
villefavard2026,3,15,7,0.8227848101265823,0.8532261389404246,0.8207792207792207,0.8275235016457639,0.7932710280373831
villefavard2026,3,15,8,0.6329113924050633,0.6658084605453026,0.6324675324675324,0.6303477414029349,0.5712949101796407
villefavard2026,3,15,9,0.8227848101265823,0.8528168260311118,0.817099567099567,0.8152033152033152,0.7930001871607711
villefavard2026,3,15,10,0.5822784810126582,0.6406438173355467,0.5874458874458874,0.5731122818631695,0.5143442622950819
villefavard2026,3,15,11,0.7468354430379747,0.7731415409986838,0.743939393939394,0.7476313281478368,0.7045072002992332
villefavard2026,3,15,12,0.7215189873417721,0.7065553494124923,0.717965367965368,0.7078856634266899,0.6748362956033676
villefavard2026,3,15,13,0.759493670886076,0.7856342537014805,0.7545454545454545,0.7469369322675863,0.7190716825753323
villefavard2026,3,15,14,0.6962025316455697,0.6838994338994339,0.6930735930735931,0.6784315684315685,0.6454749439042633
villefavard2026,4,1,0,0.2647058823529412,0.1773879142300195,0.25252525252525254,0.20537634408602148,-0.11402359108781135
villefavard2026,4,1,1,0.4411764705882353,0.6819923371647509,0.42676767676767674,0.37666398642008403,0.14209827357237725
villefavard2026,4,1,2,0.30303030303030304,0.10101010101010101,0.3333333333333333,0.15503875968992248,0.0
villefavard2026,4,1,3,0.38235294117647056,0.38191438191438193,0.3863636363636364,0.38028985507246377,0.07392996108949412
villefavard2026,4,1,4,0.47058823529411764,0.5853174603174603,0.45555555555555555,0.4446693657219973,0.18832891246684347
villefavard2026,4,1,5,0.4,0.4094276094276094,0.40151515151515155,0.40177133655394526,0.09705159705159716
villefavard2026,4,1,6,0.6086956521739131,0.7857142857142857,0.5909090909090909,0.5174825174825175,0.18823529411764695
villefavard2026,4,1,7,0.36363636363636365,0.38539238539238535,0.35454545454545455,0.36507936507936506,0.04807692307692313
villefavard2026,4,1,8,0.37777777777777777,0.43465909090909094,0.3992424242424243,0.3482620320855615,0.18393782383419688
villefavard2026,4,1,9,0.2,0.1369047619047619,0.196969696969697,0.15629984051036683,-0.2054120541205413
villefavard2026,4,1,10,0.6190476190476191,0.68125,0.6318181818181818,0.5961538461538461,0.256637168141593
villefavard2026,4,1,11,0.35294117647058826,0.3592592592592592,0.35353535353535354,0.35042735042735046,0.03234152652005173
villefavard2026,4,1,12,0.5,0.5529100529100529,0.5025252525252525,0.5030248033877798,0.25419354838709673
villefavard2026,4,1,13,0.38235294117647056,0.27106227106227104,0.3686868686868687,0.28654970760233917,0.05555555555555569
villefavard2026,4,1,14,0.2647058823529412,0.19457013574660634,0.25757575757575757,0.22126436781609193,-0.11111111111111116
villefavard2026,4,2,0,0.2807017543859649,0.3916666666666667,0.28181818181818186,0.25850497328758204,0.10218978102189791
villefavard2026,4,2,1,0.29850746268656714,0.3775668775668775,0.29873737373737375,0.26441357555487993,0.16026666666666667
villefavard2026,4,2,2,0.41304347826086957,0.44963369963369965,0.41477272727272724,0.38787549159066187,0.22180451127819556
villefavard2026,4,2,3,0.3448275862068966,0.27121166415284065,0.33939393939393936,0.29822361546499476,0.17791868705706826
villefavard2026,4,2,4,0.1791044776119403,0.2546296296296296,0.17575757575757578,0.15212765957446808,0.01285829091883206
villefavard2026,4,2,5,0.5681818181818182,0.7692307692307693,0.5636363636363637,0.5158737143863001,0.419041000694927
villefavard2026,4,2,6,0.23529411764705882,0.233500417710944,0.22474747474747472,0.18307548660489836,0.07555555555555549
villefavard2026,4,2,7,0.208955223880597,0.19191086691086692,0.2090909090909091,0.19666666666666666,0.05230851347744847
villefavard2026,4,2,8,0.2,0.16521450685537373,0.1984848484848485,0.16576190476190475,-0.0012412081092263438
villefavard2026,4,2,9,0.24561403508771928,0.4586480186480187,0.25,0.22616659440188852,0.06235654169854621
villefavard2026,4,2,10,0.19402985074626866,0.19246031746031744,0.1994949494949495,0.17827363946461652,0.038021802712044805
villefavard2026,4,2,11,0.40625,0.6264367816091955,0.396969696969697,0.29444444444444445,0.09792284866468848
villefavard2026,4,2,12,0.18181818181818182,0.2633838383838384,0.1806060606060606,0.18448066095124918,-0.025694156651471234
villefavard2026,4,2,13,0.5,0.4806526806526807,0.4898989898989899,0.4845598845598846,0.2483745123537061
villefavard2026,4,2,14,0.39285714285714285,0.29618729096989965,0.3790909090909091,0.320952380952381,0.23503415026114904
villefavard2026,4,3,0,0.4626865671641791,0.4841226841613839,0.4606060606060605,0.4487479686369405,0.3547351524879615
villefavard2026,4,3,1,0.3037974683544304,0.36940836940836935,0.3064935064935065,0.29314955231104295,0.19297919762258553
villefavard2026,4,3,2,0.46551724137931033,0.5114190157668419,0.4636363636363637,0.46102073365231255,0.33060312732688013
villefavard2026,4,3,3,0.5614035087719298,0.5348370927318297,0.5636363636363636,0.5243660130718955,0.45276497695852536
villefavard2026,4,3,4,0.27941176470588236,0.277991452991453,0.2777777777777778,0.24442848020434227,0.13656387665198222
villefavard2026,4,3,5,0.43859649122807015,0.4693589743589744,0.4336363636363637,0.4058965059708094,0.29846153846153856
villefavard2026,4,3,6,0.27941176470588236,0.2047597995873858,0.28585858585858587,0.2264957264957265,0.1412371134020618
villefavard2026,4,3,7,0.31645569620253167,0.20965700965700965,0.31731601731601733,0.2485164835164835,0.2041044776119404
villefavard2026,4,3,8,0.19402985074626866,0.23174603174603173,0.18989898989898987,0.1946063196063196,0.030286786384347453
villefavard2026,4,3,9,0.3283582089552239,0.26958421695263796,0.31994949494949493,0.27395244242465794,0.19212218649517676
villefavard2026,4,3,10,0.36764705882352944,0.33668800335467003,0.36287878787878786,0.308592663375272,0.24071669696182807
villefavard2026,4,3,11,0.21518987341772153,0.2375044754744003,0.21341991341991343,0.1982699226876898,0.08534080298786173
villefavard2026,4,3,12,0.11940298507462686,0.21554487179487178,0.11919191919191918,0.12483855650522317,-0.051050252592395706
villefavard2026,4,3,13,0.36764705882352944,0.5158114395183361,0.36262626262626263,0.3245159932659933,0.23972958918356746
villefavard2026,4,3,14,0.34328358208955223,0.3776455026455026,0.33409090909090905,0.32045454545454544,0.2096514745308311
villefavard2026,4,5,0,0.3924050632911392,0.49908512540091493,0.39891774891774895,0.37387465505136136,0.293591654247392
villefavard2026,4,5,1,0.46835443037974683,0.4673469387755102,0.4701298701298701,0.421892827306361,0.3800448430493274
villefavard2026,4,5,2,0.3924050632911392,0.3898319934034219,0.3837662337662337,0.3732457742822529,0.2885553470919324
villefavard2026,4,5,3,0.3670886075949367,0.2956789754024777,0.36904761904761907,0.3141526175687666,0.26347193734849894
villefavard2026,4,5,4,0.379746835443038,0.5048285048285048,0.3813852813852813,0.3589894887720974,0.27752892870474066
villefavard2026,4,5,5,0.46835443037974683,0.5887218045112783,0.45930735930735933,0.4357646719034058,0.3776027011817671
villefavard2026,4,5,6,0.46835443037974683,0.4439939133548156,0.46450216450216447,0.42483213301863343,0.37923292797006547
villefavard2026,4,5,7,0.43037974683544306,0.40520571865109684,0.4311688311688312,0.3883524318818436,0.33588641883056225
villefavard2026,4,5,8,0.35443037974683544,0.3235850171334043,0.3476190476190476,0.29219605063035275,0.2466342557965594
villefavard2026,4,5,9,0.42857142857142855,0.6226666666666667,0.4263636363636364,0.43609710550887026,0.28405912904514574
villefavard2026,4,5,10,0.3924050632911392,0.40958562912344426,0.3867965367965368,0.38939575830332135,0.29068462401795736
villefavard2026,4,5,11,0.3670886075949367,0.41320211879218094,0.37705627705627703,0.3175785642544291,0.26415797317436673
villefavard2026,4,5,12,0.4177215189873418,0.495499533146592,0.41363636363636364,0.391156462585034,0.3212551363466567
villefavard2026,4,5,13,0.31645569620253167,0.3260358688930117,0.3238095238095238,0.30042148438322697,0.206177893561593
villefavard2026,4,5,14,0.26582278481012656,0.2118001046572475,0.25887445887445887,0.19701665281497213,0.13872180451127802
villefavard2026,4,10,0,0.7088607594936709,0.7389955982392956,0.706060606060606,0.7078286792572507,0.6603738317757009
villefavard2026,4,10,1,0.6455696202531646,0.736583522297808,0.6547619047619049,0.6495996082366099,0.5875442849151593
villefavard2026,4,10,2,0.6708860759493671,0.6826007326007326,0.669047619047619,0.6697165981016913,0.6159311892296185
villefavard2026,4,10,3,0.7721518987341772,0.8052669552669552,0.7746753246753249,0.7786944190242542,0.7344041837878221
villefavard2026,4,10,4,0.759493670886076,0.7812742812742812,0.7547619047619047,0.7453268156262247,0.7190716825753323
villefavard2026,4,10,5,0.7088607594936709,0.7301470459365197,0.7025974025974026,0.6883318544809229,0.6599925149700598
villefavard2026,4,10,6,0.6455696202531646,0.6983920841063699,0.6393939393939394,0.6352110591880413,0.5856125889846385
villefavard2026,4,10,7,0.7215189873417721,0.7568380499052767,0.7142857142857143,0.6722465507173153,0.6744708746956358
villefavard2026,4,10,8,0.6962025316455697,0.7399505256648115,0.6982683982683983,0.6953778811429953,0.6460044809559373
villefavard2026,4,10,9,0.6708860759493671,0.6818181818181818,0.6740259740259741,0.6442723942723942,0.6162182361733932
villefavard2026,4,10,10,0.7215189873417721,0.7686764989396568,0.7207792207792209,0.716890756302521,0.6753222492060527
villefavard2026,4,10,11,0.6962025316455697,0.7442612942612943,0.6976190476190476,0.6886923060836104,0.6460044809559373
villefavard2026,4,10,12,0.4936708860759494,0.5115277579563294,0.49004329004329,0.46735642873750294,0.4098972922502334
villefavard2026,4,10,13,0.5443037974683544,0.5657627153425473,0.5363636363636364,0.5227284017055098,0.46771476698484005
villefavard2026,4,10,14,0.5822784810126582,0.6649273345701917,0.582034632034632,0.5794416044334628,0.5131652661064426
villefavard2026,4,15,0,0.8860759493670886,0.888997113997114,0.8826839826839826,0.8804983473175693,0.86692869174621
villefavard2026,4,15,1,0.7974683544303798,0.797757004899862,0.7865800865800866,0.7809458657284745,0.7632515452331897
villefavard2026,4,15,2,0.7848101265822784,0.7784965034965035,0.7846320346320346,0.7648072941551202,0.7491126471137679
villefavard2026,4,15,3,0.8860759493670886,0.8923314780457637,0.8885281385281385,0.8860111317254175,0.8670779584969153
villefavard2026,4,15,4,0.810126582278481,0.8111888111888111,0.8045454545454546,0.7975928078741378,0.7784218399401646
villefavard2026,4,15,5,0.7468354430379747,0.7476543923912345,0.7456709956709957,0.7281857008852334,0.7051138484509145
villefavard2026,4,15,6,0.7468354430379747,0.7791416916416917,0.7471861471861472,0.7499755883214531,0.7048935375420247
villefavard2026,4,15,7,0.7088607594936709,0.7517891873481936,0.7038961038961039,0.7076903225058139,0.6602468212415856
villefavard2026,4,15,8,0.6962025316455697,0.7405332762475619,0.6926406926406926,0.6843106714074457,0.6452095808383234
villefavard2026,4,15,9,0.7721518987341772,0.7866078366078365,0.7701298701298701,0.7714515978131539,0.7339569691300281
villefavard2026,4,15,10,0.7848101265822784,0.7993371707657422,0.7867965367965368,0.7673504273504274,0.749159506910721
villefavard2026,4,15,11,0.6962025316455697,0.7553733847851495,0.7023809523809524,0.6705247316317832,0.6464005967922417
villefavard2026,4,15,12,0.810126582278481,0.8348572062857779,0.8101731601731601,0.805531463197367,0.7785460661558588
villefavard2026,4,15,13,0.8860759493670886,0.89856968428397,0.8839826839826841,0.8819721239858539,0.8671028037383177
villefavard2026,4,15,14,0.7215189873417721,0.7265567765567765,0.7218614718614719,0.6987322201607916,0.6757462686567164
villefavard2026,5,1,0,0.34285714285714286,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.013480392156862697
villefavard2026,5,1,1,0.29545454545454547,0.31756756756756754,0.3125,0.20638297872340428,0.08209959623149399
villefavard2026,5,1,2,0.5428571428571428,0.7115942028985507,0.5328282828282829,0.5051615051615052,0.30607187112763323
villefavard2026,5,1,3,0.26666666666666666,0.20564516129032256,0.2560606060606061,0.18415237293486267,0.008016032064128487
villefavard2026,5,1,4,0.2978723404255319,0.4643640350877193,0.29545454545454547,0.298697270471464,0.05828779599271405
villefavard2026,5,1,5,0.43478260869565216,0.44619565217391305,0.43939393939393945,0.4015620602307909,0.25015673981191233
villefavard2026,5,1,6,0.4722222222222222,0.5380952380952381,0.47222222222222227,0.4389521100047416,0.20833333333333337
villefavard2026,5,1,7,0.4411764705882353,0.45914502164502163,0.43686868686868685,0.4374664519592056,0.16212710765239946
villefavard2026,5,1,8,0.36363636363636365,0.33219696969696966,0.3704545454545455,0.3126651747655584,0.1590443686006826
villefavard2026,5,1,9,0.3333333333333333,0.35115384615384615,0.31856060606060604,0.2810247747747748,0.09638554216867479
villefavard2026,5,1,10,0.22807017543859648,0.24424812030075188,0.22424242424242422,0.22341425002715326,0.032780563054377154
villefavard2026,5,1,11,0.3157894736842105,0.31535353535353533,0.31606060606060604,0.3132568880394967,0.14500000000000002
villefavard2026,5,1,12,0.37142857142857144,0.2948717948717949,0.3686868686868687,0.29308565531475744,0.05055487053020957
villefavard2026,5,1,13,0.1590909090909091,0.1423992673992674,0.15378787878787878,0.14250000000000002,-0.1266435986159169
villefavard2026,5,1,14,0.20930232558139536,0.22311827956989244,0.20681818181818182,0.1575091575091575,-0.060188542422044966
villefavard2026,5,2,0,0.19402985074626866,0.3055265296644607,0.20227272727272727,0.16725165001027067,0.04133545310015907
villefavard2026,5,2,1,0.3275862068965517,0.5355555555555556,0.33484848484848484,0.28659556130144365,0.1668508287292818
villefavard2026,5,2,2,0.25862068965517243,0.20126984126984127,0.2621212121212121,0.2028985507246377,0.0776627218934911
villefavard2026,5,2,3,0.2537313432835821,0.25460858585858587,0.2563131313131313,0.24150685915391798,0.1035590045491036
villefavard2026,5,2,4,0.43103448275862066,0.3663277511961722,0.43787878787878787,0.38933099107012153,0.2918978912319645
villefavard2026,5,2,5,0.26582278481012656,0.3173469387755102,0.2707792207792208,0.25235628979868613,0.1443510737628384
villefavard2026,5,2,6,0.27848101265822783,0.2698412698412698,0.27575757575757576,0.2457298708957267,0.15420736288504877
villefavard2026,5,2,7,0.31343283582089554,0.2601475279106858,0.31212121212121213,0.2729677729677729,0.175715431933672
villefavard2026,5,2,8,0.19298245614035087,0.20649350649350645,0.18666666666666668,0.16184012066365006,-0.014313346228239876
villefavard2026,5,2,9,0.31343283582089554,0.3263888888888889,0.31994949494949493,0.2794775400038558,0.17747531358420077
villefavard2026,5,2,10,0.2909090909090909,0.2275124875124875,0.2893939393939394,0.24292335115864533,0.11216887417218546
villefavard2026,5,2,11,0.11392405063291139,0.11255668934240363,0.1158008658008658,0.09284847372232252,-0.03325859491778771
villefavard2026,5,2,12,0.2463768115942029,0.17676767676767677,0.23611111111111108,0.19981325863678803,0.09210526315789469
villefavard2026,5,2,13,0.23880597014925373,0.27165111540111536,0.23484848484848483,0.19609788359788358,0.08440514469453375
villefavard2026,5,2,14,0.32142857142857145,0.22735177865612646,0.31363636363636366,0.25467462347257747,0.14743589743589736
villefavard2026,5,3,0,0.2318840579710145,0.357687338501292,0.23484848484848486,0.22052080091295778,0.08253888610135462
villefavard2026,5,3,1,0.29850746268656714,0.24537037037037038,0.2868686868686869,0.22643141547806858,0.1528114070486951
villefavard2026,5,3,2,0.2911392405063291,0.46210884353741505,0.2893939393939394,0.2493022850165707,0.17184575065518548
villefavard2026,5,3,3,0.44776119402985076,0.43463203463203454,0.4436868686868687,0.4100911071499307,0.3334229631621405
villefavard2026,5,3,4,0.30434782608695654,0.34486166007905134,0.30303030303030304,0.2920578332343038,0.16637301787062664
villefavard2026,5,3,5,0.31645569620253167,0.4899201419698314,0.3151515151515151,0.28689872710217684,0.2023186237845923
villefavard2026,5,3,6,0.3037974683544304,0.26105442176870747,0.3032467532467532,0.2631049506049506,0.1873948008228914
villefavard2026,5,3,7,0.24050632911392406,0.2897852474323063,0.23636363636363636,0.20654919792850826,0.11102775693923472
villefavard2026,5,3,8,0.3291139240506329,0.31195887445887444,0.3274891774891775,0.3178389933048318,0.21665107577174925
villefavard2026,5,3,9,0.27848101265822783,0.24042132982225148,0.2783549783549784,0.2345119316967542,0.15737275449101784
villefavard2026,5,3,10,0.2911392405063291,0.44841269841269843,0.3025974025974026,0.2702828499820981,0.17967735954014463
villefavard2026,5,3,11,0.3291139240506329,0.23599157054126,0.33354978354978354,0.26577338005909434,0.21971673499813638
villefavard2026,5,3,12,0.24050632911392406,0.3728637796582048,0.24437229437229435,0.25950273085822956,0.11633109619686821
villefavard2026,5,3,13,0.36231884057971014,0.4145833333333333,0.35858585858585856,0.33142497336045723,0.23275208491281263
villefavard2026,5,3,14,0.3670886075949367,0.37665118679050563,0.35670995670995664,0.3250593139175483,0.26085329341317354
villefavard2026,5,5,0,0.4936708860759494,0.4721527845587996,0.4922077922077922,0.4477474032302103,0.40945617641562326
villefavard2026,5,5,1,0.43037974683544306,0.398452380952381,0.41796536796536804,0.3684230771669195,0.3323943661971831
villefavard2026,5,5,2,0.4430379746835443,0.5036178107606679,0.4478354978354978,0.4414613113812198,0.35233836407676544
villefavard2026,5,5,3,0.6329113924050633,0.6218638504352789,0.6445887445887447,0.6076414527501485,0.5730525531121878
villefavard2026,5,5,4,0.46835443037974683,0.539575702075702,0.4642857142857143,0.42909340659340656,0.38027642883825197
villefavard2026,5,5,5,0.3924050632911392,0.38096903096903095,0.37900432900432907,0.34396667758012295,0.2877535687453042
villefavard2026,5,5,6,0.5443037974683544,0.4775664651825643,0.543073593073593,0.46766837210186957,0.47009502515371715
villefavard2026,5,5,7,0.4050632911392405,0.3497423211708926,0.403030303030303,0.3606997724108524,0.30637025966747633
villefavard2026,5,5,8,0.569620253164557,0.6602073365231259,0.575108225108225,0.569384543755253,0.4991609173969793
villefavard2026,5,5,9,0.35443037974683544,0.39933717076574216,0.34653679653679653,0.3342806420813939,0.24479850046860352
villefavard2026,5,5,10,0.5882352941176471,0.6664473684210527,0.5931818181818181,0.5817044156249166,0.5078831739467562
villefavard2026,5,5,11,0.5443037974683544,0.5941391941391941,0.5404761904761904,0.505248836376656,0.468013468013468
villefavard2026,5,5,12,0.5189873417721519,0.5528549881491058,0.5090909090909091,0.4836949421678486,0.43814336515066443
villefavard2026,5,5,13,0.4810126582278481,0.4714635854341736,0.4703463203463203,0.46081559262140015,0.3931047404909126
villefavard2026,5,5,14,0.4430379746835443,0.4118580765639589,0.43917748917748917,0.4149490294651585,0.3504017940571855
villefavard2026,5,10,0,0.7088607594936709,0.7182951968666255,0.7084415584415584,0.6997867166190147,0.6603738317757009
villefavard2026,5,10,1,0.7215189873417721,0.7829967651396224,0.7170995670995671,0.7063459424173709,0.6750794541035707
villefavard2026,5,10,2,0.7721518987341772,0.8098033545401967,0.7735930735930736,0.7695452918009309,0.7342056074766354
villefavard2026,5,10,3,0.7468354430379747,0.7676739926739927,0.7467532467532466,0.7359622778877437,0.7049486461251167
villefavard2026,5,10,4,0.7215189873417721,0.7588972431077694,0.7181818181818181,0.7170733964213868,0.6749579203291565
villefavard2026,5,10,5,0.6962025316455697,0.7605762658394238,0.6956709956709958,0.687751125318812,0.6464005967922417
villefavard2026,5,10,6,0.7468354430379747,0.7677639820496964,0.743939393939394,0.7484959201071731,0.7042859816582444
villefavard2026,5,10,7,0.7721518987341772,0.7773654916512059,0.7703463203463203,0.7673549156157852,0.7341559169938305
villefavard2026,5,10,8,0.759493670886076,0.786879786879787,0.7590909090909091,0.763362253113806,0.719491683797421
villefavard2026,5,10,9,0.7088607594936709,0.7510667903525047,0.7058441558441558,0.7089681089827236,0.6601832803441182
villefavard2026,5,10,10,0.7341772151898734,0.7866139708244971,0.7400432900432901,0.7206447796509908,0.6904273185295764
villefavard2026,5,10,11,0.7468354430379747,0.7616954474097332,0.7463203463203463,0.7197666354809211,0.7049486461251167
villefavard2026,5,10,12,0.569620253164557,0.5615575174688476,0.567099567099567,0.517252795513665,0.49906751212234246
villefavard2026,5,10,13,0.6582278481012658,0.7237175571983178,0.6586580086580086,0.6372470676171458,0.601010101010101
villefavard2026,5,10,14,0.8227848101265823,0.8370355834641549,0.8207792207792208,0.8199353096868626,0.7930389221556886
villefavard2026,5,15,0,0.8734177215189873,0.8923076923076925,0.8722943722943723,0.862190180419994,0.8523364485981308
villefavard2026,5,15,1,0.8481012658227848,0.8538366395509251,0.8528138528138528,0.840936840936841,0.8228699551569507
villefavard2026,5,15,2,0.9240506329113924,0.9322344322344323,0.9274891774891776,0.9256994971901804,0.9113853056646102
villefavard2026,5,15,3,0.8734177215189873,0.8795815295815296,0.8729437229437229,0.8717908077175813,0.8522259633370745
villefavard2026,5,15,4,0.8734177215189873,0.8710012210012209,0.8709956709956711,0.8671138178591595,0.8523088427743504
villefavard2026,5,15,5,0.8227848101265823,0.838028638028638,0.8246753246753247,0.8224170124791242,0.7933096617454681
villefavard2026,5,15,6,0.8987341772151899,0.9045787545787547,0.8991341991341992,0.8989443682611384,0.8818249813014211
villefavard2026,5,15,7,0.8734177215189873,0.8786213786213787,0.8709956709956711,0.8700447759715494,0.8522812266267764
villefavard2026,5,15,8,0.9367088607594937,0.935930735930736,0.935930735930736,0.9354131375870507,0.9261268000748083
villefavard2026,5,15,9,0.8860759493670886,0.8943556443556444,0.8837662337662338,0.885062425497208,0.866978484565014
villefavard2026,5,15,10,0.7848101265822784,0.7992412349555208,0.7865800865800867,0.7801523038365143,0.749112647113768
villefavard2026,5,15,11,0.9113924050632911,0.9203035060177917,0.9134199134199135,0.9109709338280767,0.8966548308727341
villefavard2026,5,15,12,0.7974683544303798,0.8292124542124542,0.7997835497835498,0.785350301872041,0.7638707266953111
villefavard2026,5,15,13,0.7215189873417721,0.7296148296148297,0.7225108225108225,0.7030998633609092,0.675564681724846
villefavard2026,5,15,14,0.8481012658227848,0.8445443445443447,0.8448051948051949,0.842242746901132,0.8227374719521316
villefavard2026,6,1,0,0.5588235294117647,0.5606060606060607,0.5555555555555555,0.5573122529644269,0.33852140077821014
villefavard2026,6,1,1,0.4117647058823529,0.37373737373737376,0.39898989898989895,0.35294117647058826,0.10526315789473684
villefavard2026,6,1,2,0.26666666666666666,0.14758064516129032,0.25,0.17283298097251587,0.004691689008042954
villefavard2026,6,1,3,0.3111111111111111,0.3240440115440115,0.3106060606060606,0.2976055194805195,0.0828402366863904
villefavard2026,6,1,4,0.2826086956521739,0.3107142857142857,0.28219696969696967,0.27504906015342445,0.045883092394720215
villefavard2026,6,1,5,0.4222222222222222,0.44202898550724634,0.41287878787878796,0.3735383609525486,0.2236230922362309
villefavard2026,6,1,6,0.3409090909090909,0.26904761904761904,0.3204545454545455,0.22862111292962356,0.10140845070422533
villefavard2026,6,1,7,0.4,0.41223832528180354,0.3914141414141414,0.35873015873015873,0.09034653465346532
villefavard2026,6,1,8,0.1896551724137931,0.22857142857142856,0.1939393939393939,0.17558352402745997,-0.005533013648100438
villefavard2026,6,1,9,0.5,0.5,0.5,0.5,0.24739583333333326
villefavard2026,6,1,10,0.4782608695652174,0.35628342245989303,0.47916666666666663,0.40697865353037765,0.30390920554854983
villefavard2026,6,1,11,0.43859649122807015,0.4524786324786324,0.4245454545454546,0.3919658119658119,0.29357087529047243
villefavard2026,6,1,12,0.45454545454545453,0.38903985507246375,0.45075757575757575,0.40534851621808143,0.2651356993736952
villefavard2026,6,1,13,0.29310344827586204,0.2745864661654135,0.28939393939393937,0.2728489252682801,0.11367871785314954
villefavard2026,6,1,14,0.3333333333333333,0.39202323441453873,0.3320707070707071,0.32779861048361997,0.19969742813918312
villefavard2026,6,2,0,0.3291139240506329,0.3982312925170068,0.3253246753246753,0.288947763947764,0.21459388482461084
villefavard2026,6,2,1,0.25,0.1706349206349206,0.25126262626262624,0.19809941520467836,0.09875259875259867
villefavard2026,6,2,2,0.3382352941176471,0.35859520596362704,0.33560606060606063,0.3291382129158021,0.20684292379471236
villefavard2026,6,2,3,0.36764705882352944,0.4644804318488529,0.3767676767676768,0.32520922545263314,0.2448347107438016
villefavard2026,6,2,4,0.2835820895522388,0.34547979797979794,0.2868686868686869,0.26513990289733996,0.1437699680511182
villefavard2026,6,2,5,0.2911392405063291,0.23255102040816325,0.2794372294372295,0.23964330150391536,0.16935786706721756
villefavard2026,6,2,6,0.3793103448275862,0.31696110906637226,0.3712121212121212,0.33843792766373415,0.22147651006711422
villefavard2026,6,2,7,0.26582278481012656,0.20732838589981448,0.27294372294372293,0.2245879120879121,0.14658223132799397
villefavard2026,6,2,8,0.23529411764705882,0.21779401154401154,0.2297979797979798,0.21081183309444176,0.08060322412896537
villefavard2026,6,2,9,0.2911392405063291,0.36650183150183147,0.30151515151515146,0.26669825241253814,0.17784798364616228
villefavard2026,6,2,10,0.29411764705882354,0.2664035087719298,0.28434343434343434,0.24897613797044535,0.14800313234142515
villefavard2026,6,2,11,0.34328358208955223,0.39773373117362887,0.3553030303030303,0.2867158259315122,0.21637426900584789
villefavard2026,6,2,12,0.417910447761194,0.40529343844561233,0.4156565656565656,0.38058709808709806,0.2998392282958199
villefavard2026,6,2,13,0.25,0.2996031746031746,0.2537878787878788,0.25337301587301586,0.0952256717975477
villefavard2026,6,2,14,0.22058823529411764,0.1390432098765432,0.22171717171717173,0.16496102463844398,0.06438213914849422
villefavard2026,6,3,0,0.4057971014492754,0.42434640522875816,0.40277777777777773,0.3724425169151335,0.2877643504531723
